rank,song,artist,year
82.0,Hey Daddy (Daddy's Home),usher feat. plies,2010
83.0,There Goes My Baby,usher,2010
84.0,Today Was A Fairytale,taylor swift,2010
85.0,Say Something,timbaland feat. drake,2010
86.0,Sweet Dreams,beyonce,2010
87.0,Use Somebody,kings of leon,2010
88.0,Undo It,carrie underwood,2010
89.0,Eenie Meenie,sean kingston and justin bieber,2010
90.0,Right Above It,lil wayne feat. drake,2010
91.0,The House That Built Me,miranda lambert,2010
92.0,If I Die Young,the band perry,2010
93.0,The Only Exception,paramore,2010
94.0,American Honey,lady antebellum,2010
95.0,King Of Anything,sara bareilles,2010
96.0,Life After You,daughtry,2010
97.0,Smile,uncle kraker,2010
98.0,Teach Me How To Dougie,cali swag district,2010
99.0,Try Sleeping With A Broken Heart,alicia keyes,2010
100.0,"Lover, Lover",jerrod niemann,2010
1.0,Rolling In The Deep,adele,2011
2.0,Party Rock Anthem,lmfao feat. lauren bennett & goonrock,2011
3.0,Firework,katy perry,2011
4.0,E.T.,katy perry feat. kanye west,2011
5.0,Give Me Everything,"pitbull feat. ne-yo, afrojack & nayer",2011
6.0,Grenade,bruno mars,2011
7.0,F**K You (Forget You),cee lo green,2011
8.0,Super Bass,nicki minaj,2011
9.0,Moves Like Jagger,maroon 5 feat. christina aguilera,2011
10.0,Just Can't Get Enough,the black eyed peas,2011
11.0,On The Floor,jennifer lopez feat. pitbull,2011
12.0,S&M,rihanna,2011
13.0,Pumped Up Kicks,foster the people,2011
14.0,Last Friday Night (T.G.I.F.),katy perry,2011
15.0,Just The Way You Are,bruno mars,2011
16.0,Tonight (I'm Lovin' You),enrique iglesias feat. ludacris & dj frank e,2011
17.0,Raise Your Glass,p!nk,2011
18.0,Born This Way,lady gaga,2011
19.0,F**Kin' Perfect,p!nk,2011
20.0,What's My Name?,rihanna feat. drake,2011
21.0,Look At Me Now,chris brown feat. lil wayne & busta rhymes,2011
22.0,Down On Me,jeremih feat. 50 cent,2011
23.0,How To Love,lil wayne,2011
24.0,Someone Like You,adele,2011
25.0,Good Life,onerepublic,2011
26.0,The Lazy Song,bruno mars,2011
27.0,Till The World Ends,britney spears,2011
28.0,The Show Goes On,lupe fiasco,2011
29.0,The Edge Of Glory,lady gaga,2011
30.0,We R Who We R,ke$ha,2011
31.0,Black And Yellow,wiz khalifa,2011
32.0,Tonight Tonight,hot chelle rae,2011
33.0,Blow,ke$ha,2011
34.0,Lighters,bad meets evil feat. bruno mars,2011
35.0,If I Die Young,the band perry,2011
36.0,Stereo Hearts,gym class heroes feat. adam levine,2011
37.0,The Time (Dirty Bit),the black eyed peas,2011
38.0,Coming Home,diddy - dirty money feat. skylar grey,2011
39.0,Hey Baby (Drop It To The Floor),pitbull feat. t-pain,2011
40.0,Only Girl (In The World),rihanna,2011
41.0,6 Foot 7 Foot,lil wayne feat. cory gunz,2011
42.0,Just A Kiss,lady antebellum,2011
43.0,Dirt Road Anthem,jason aldean,2011
44.0,Dynamite,taio cruz,2011
45.0,No Hands,waka flocka flame feat. roscoe dash & wale,2011
46.0,I Wanna Go,britney spears,2011
47.0,I'm On One,"dj khaled feat. drake, rick ross & lil wayne",2011
48.0,You Make Me Feel...,cobra starship feat. sabi,2011
49.0,Yeah 3x,chris brown,2011
50.0,Moment 4 Life,nicki minaj feat. drake,2011
51.0,I Need A Doctor,dr. dre feat. eminem & skylar grey,2011
52.0,Just A Dream,nelly,2011
53.0,Motivation,kelly rowland feat. lil wayne,2011
54.0,Stereo Love,edward maya & vika jigulina,2011
55.0,Jar Of Hearts,christina perri,2011
56.0,Roll Up,wiz khalifa,2011
57.0,Sexy And I Know It,lmfao,2011
58.0,Rocketeer,far*east movement feat. ryan tedder,2011
59.0,All Of The Lights,kanye west,2011
60.0,Hold It Against Me,britney spears,2011
61.0,More,usher,2011
62.0,What The Hell,avril lavigne,2011
63.0,Written In The Stars,tinie tempah feat. eric turner,2011
64.0,Bottoms Up,trey songz feat. nicki minaj,2011
65.0,DJ Got Us Fallin' In Love,usher feat. pitbull,2011
66.0,For The First Time,the script,2011
67.0,Honey Bee,blake shelton,2011
68.0,Don't You Wanna Stay,jason aldean with kelly clarkson,2011
69.0,We Found Love,rihanna feat. calvin harris,2011
70.0,Pretty Girl Rock,keri hilson,2011
71.0,You And I,lady gaga,2011
72.0,Like A G6,far*east movement feat. cataracs & dev,2011
73.0,Without You,david guetta feat. usher,2011
74.0,Back To December,taylor swift,2011
75.0,Teenage Dream,katy perry,2011
76.0,Crazy Girl,eli young band,2011
77.0,Cheers (Drink To That),rihanna,2011
78.0,Who Says,selena gomez & the scene,2011
79.0,Barefoot Blue Jean Night,jake owen,2011
80.0,Knee Deep,zac brown band feat. jimmy buffett,2011
81.0,Country Girl (Shake It For Me),luke bryan,2011
82.0,Remind Me,brad paisley with carrie underwood,2011
83.0,In The Dark,dev,2011
84.0,Backseat,new boyz feat. the cataracs & dev,2011
85.0,Headlines,drake,2011
86.0,Best Thing I Never Had,beyonce,2011
87.0,Don't Wanna Go Home,jason derulo,2011
88.0,Where Them Girls At,david guetta feat. flo rida & nicki minaj,2011
89.0,She Ain't You,chris brown,2011
90.0,Take A Back Road,rodney atkins,2011
91.0,Please Don't Go,mike posner,2011
92.0,Sure Thing,miguel,2011
93.0,Price Tag,jessie j feat. b.o.b,2011
94.0,God Gave Me You,blake shelton,2011
95.0,She Will,lil wayne feat. drake,2011
96.0,Are You Gonna Kiss Me Or Not,thompson square,2011
97.0,Animal,neon trees,2011
98.0,You And Tequila,kenny chesney feat. grace potter,2011
99.0,Colder Weather,zac brown band,2011
100.0,My Last,big sean feat. chris brown,2011
1.0,SOMEBODY THAT I USED TO KNOW,gotye featuring kimbra,2012
2.0,CALL ME MAYBE,carly rae jepsen,2012
3.0,WE ARE YOUNG,fun. featuring janelle monae,2012
4.0,PAYPHONE,maroon 5 featuring wiz khalifa,2012
5.0,LIGHTS,ellie goulding,2012
6.0,GLAD YOU CAME,the wanted,2012
7.0,STRONGER (WHAT DOESN'T KILL YOU),kelly clarkson,2012
8.0,WE FOUND LOVE,rihanna featuring calvin harris,2012
9.0,STARSHIPS,nicki minaj,2012
10.0,WHAT MAKES YOU BEAUTIFUL,one direction,2012
11.0,WILD ONES,flo rida featuring sia,2012
12.0,SET FIRE TO THE RAIN,adele,2012
13.0,SEXY AND I KNOW IT,lmfao,2012
14.0,SOME NIGHTS,fun.,2012
15.0,WIDE AWAKE,katy perry,2012
16.0,GOOD FEELING,flo rida,2012
17.0,WHISTLE,flo rida,2012
18.0,ONE MORE NIGHT,maroon 5,2012
19.0,DRIVE BY,train,2012
20.0,THE MOTTO,drake featuring lil wayne,2012
21.0,WHERE HAVE YOU BEEN,rihanna,2012
22.0,EVERYBODY TALKS,neon trees,2012
23.0,TAKE CARE,drake featuring rihanna,2012
24.0,TITANIUM,david guetta featuring sia,2012
25.0,I WON'T GIVE UP,jason mraz,2012
26.0,IT WILL RAIN,bruno mars,2012
27.0,MERCY,"kanye west, big sean, pusha t, 2 chainz",2012
28.0,BOYFRIEND,justin bieber,2012
29.0,PARTY ROCK ANTHEM,lmfao featuring lauren bennett & goonrock,2012
30.0,TOO CLOSE,alex clare,2012
31.0,PART OF ME,katy perry,2012
32.0,"YOUNG, WILD & FREE",snoop dogg & wiz khalifa featuring bruno mars,2012
33.0,WE ARE NEVER EVER GETTING BACK TOGETHER,taylor swift,2012
34.0,AS LONG AS YOU LOVE ME,justin bieber featuring big sean,2012
35.0,TURN ME ON,david guetta featuring nicki minaj,2012
36.0,MOVES LIKE JAGGER,maroon 5 featuring christina aguilera,2012
37.0,BLOW ME (ONE LAST KISS),p!nk,2012
38.0,GOOD TIME,owl city & carly rae jepsen,2012
39.0,GIVE YOUR HEART A BREAK,demi lovato,2012
40.0,NI**AS IN PARIS,jay z kanye west,2012
41.0,THE ONE THAT GOT AWAY,katy perry,2012
42.0,FEEL SO CLOSE,calvin harris,2012
43.0,SOMEONE LIKE YOU,adele,2012
44.0,SCREAM,usher,2012
45.0,RACK CITY,tyga,2012
46.0,DOMINO,jessie j,2012
47.0,GANGNAM STYLE,psy,2012
48.0,INTERNATIONAL LOVE,pitbull featuring chris brown,2012
49.0,HOME,phillip phillips,2012
50.0,WITHOUT YOU,david guetta featuring usher,2012
51.0,ASS BACK HOME,gym class heroes featuring neon hitch,2012
52.0,WANTED,hunter hayes,2012
53.0,DRUNK ON YOU,luke bryan,2012
54.0,NO LIE,2 chainz featuring drake,2012
55.0,WANT U BACK,cher lloyd,2012
56.0,DON'T WAKE ME UP,chris brown,2012
57.0,DANCE (A$$),big sean featuring nicki minaj,2012
58.0,SPRINGSTEEN,eric church,2012
59.0,BROKENHEARTED,karmin,2012
60.0,NOT OVER YOU,gavin degraw,2012
61.0,STEREO HEARTS,gym class heroes featuring adam levine,2012
62.0,BACK IN TIME,pitbull,2012
63.0,WORK OUT,j. cole,2012
64.0,RUMOUR HAS IT,adele,2012
65.0,LET'S GO,calvin harris featuring ne-yo,2012
66.0,GOOD GIRL,carrie underwood,2012
67.0,PONTOON,little big town,2012
68.0,HO HEY,the lumineers,2012
69.0,PARADISE,coldplay,2012
70.0,BLOWN AWAY,carrie underwood,2012
71.0,ROLLING IN THE DEEP,adele,2012
72.0,CLIMAX,usher,2012
73.0,"WORK HARD, PLAY HARD",wiz khalifa,2012
74.0,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE YOURSELF),ne-yo,2012
75.0,POUND THE ALARM,nicki minaj,2012
76.0,COME OVER,kenny chesney,2012
77.0,HEART ATTACK,trey songz,2012
78.0,DRANK IN MY CUP,kirko bangz,2012
79.0,BIRTHDAY CAKE,rihanna featuring chris brown,2012
80.0,SO GOOD,b.o.b,2012
81.0,50 WAYS TO SAY GOODBYE,train,2012
82.0,RED SOLO CUP,toby keith,2012
83.0,LOVE YOU LIKE A LOVE SONG,selena gomez & the scene,2012
84.0,TURN UP THE MUSIC,chris brown,2012
85.0,DIE YOUNG,ke$ha,2012
86.0,5 O'CLOCK,t-pain featuring wiz khalifa & lily allen,2012
87.0,A THOUSAND YEARS,christina perri,2012
88.0,TAKE A LITTLE RIDE,jason aldean,2012
89.0,YOU DA ONE,rihanna,2012
90.0,WE RUN THE NIGHT,havana brown featuring pitbull,2012
91.0,IT'S TIME,imagine dragons,2012
92.0,CASHIN' OUT,ca$h out,2012
93.0,I DON'T WANT THIS NIGHT TO END,luke bryan,2012
94.0,DIAMONDS,rihanna,2012
95.0,HARD TO LOVE,lee brice,2012
96.0,SOMETHIN' 'BOUT A TRUCK,kip moore,2012
97.0,ADORN,miguel,2012
98.0,FLY OVER STATES,jason aldean,2012
99.0,EVEN IF IT BREAKS YOUR HEART,eli young band,2012
100.0,BURN IT DOWN,linkin park,2012
1.0,Thrift Shop,macklemore & ryan lewis featuring wanz,2013
2.0,Blurred Lines,robin thicke featuring pharrell williams & t.i.,2013
3.0,Radioactive,imagine dragons,2013
4.0,Harlem Shake,baauer,2013
5.0,Can't Hold Us,macklemore featuring ray dalton,2013
6.0,Mirrors,justin timberlake,2013
7.0,Just Give Me A Reason,pink,2013
8.0,When I Was Your Man,bruno mars,2013
9.0,Cruise,florida georgia line featuring nelly,2013
10.0,Roar,katy perry,2013
11.0,Locked Out Of Heaven,bruno mars,2013
12.0,Ho Hey,the lumineers,2013
13.0,Stay,rihanna featuring mikky ekko,2013
14.0,Get Lucky,daft punk featuring pharrell williams,2013
15.0,Royals,lorde,2013
16.0,I Knew You Were Trouble,taylor swift,2013
17.0,We Can't Stop,miley cyrus,2013
18.0,Wrecking Ball,miley cyrus,2013
19.0,Wake Me Up,avicii,2013
20.0,Suit And Tie,justin timberlake featuring jay-z,2013
21.0,Cups,anna kendrick,2013
22.0,Holy Grail,jay-z featuring justin timberlake,2013
23.0,Scream And Shout,will.i.am featuring britney spears,2013
24.0,Clarity,zedd featuring foxes,2013
25.0,Sail,awolnation,2013
26.0,Don't You Worry Child,swedish house mafia featuring john martin,2013
27.0,Diamonds,rihanna,2013
28.0,I Love It,icona pop featuring charli xcx,2013
29.0,Safe & Sound,capital cities,2013
30.0,Treasure,bruno mars,2013
31.0,The Way,ariana grande featuring mac miller,2013
32.0,Started From The Bottom,drake,2013
33.0,Come & Get It,selena gomez,2013
34.0,"Hold On, We're Going Home",drake featuring majid jordon,2013
35.0,Daylight,maroon 5,2013
36.0,Feel This Moment,pitbull featuring christina aguilera,2013
37.0,Applause,lady gaga,2013
38.0,One More Night,maroon 5,2013
39.0,Love Me,lil wayne featuring drake & future,2013
40.0,My Songs Know What You Did In The Dark (Light Em Up),fall out boy,2013
41.0,F**kin Problems,asap rocky featuring drake,2013
42.0,Beauty And A Beat,justin bieber,2013
43.0,Same Love,macklemore & ryan lewis featuring mary lambert,2013
44.0,Sweet Nothing,calvin harris featuring florence welch,2013
45.0,Summertime Sadness,lana del rey,2013
46.0,Home,phillip phillips,2013
47.0,It's Time,imagine dragons,2013
48.0,Power Trip,j. cole featuring miguel,2013
49.0,Girl On Fire,alicia keys,2013
50.0,Heart Attack,demi lovato,2013
51.0,Love Somebody,maroon 5,2013
52.0,I Will Wait,mumford & sons,2013
53.0,Try,pink,2013
54.0,Wagon Wheel,darius rucker,2013
55.0,Gangnam Style,psy,2013
56.0,I Need Your Love,calvin harris featuring ellie goulding,2013
57.0,Die Young,kesha,2013
58.0,Some Nights,fun.,2013
59.0,Bad,wale featuring tiara thomas,2013
60.0,Boys 'Round Here,blake shelton,2013
61.0,"Gone, Gone, Gone",phillip phillips,2013
62.0,Demons,imagine dragons,2013
63.0,Counting Stars,onerepublic,2013
64.0,I Cry,flo rida,2013
65.0,Little Talks,of monsters and men,2013
66.0,The Other Side,jason derulo,2013
67.0,Berzerk,eminem,2013
68.0,Catch My Breath,kelly clarkson,2013
69.0,Crash My Party,luke bryan,2013
70.0,Pour It Up,rihanna,2013
71.0,22,taylor swift,2013
72.0,I Want Crazy,hunter hayes,2013
73.0,The Fox,ylvis,2013
74.0,Best Song Ever,one direction,2013
75.0,The A Team,ed sheeran,2013
76.0,Carry On,fun.,2013
77.0,Highway Don't Care,tim mcgraw & taylor swift,2013
78.0,That's My Kind Of Night,luke bryan,2013
79.0,Swimming Pools (Drank),kendrick lamar,2013
80.0,Sure Be Cool If You Did,blake shelton,2013
81.0,#Beautiful,mariah carey featuring miguel,2013
82.0,Troublemaker,olly murs featuring flo rida,2013
83.0,Body Party,ciara,2013
84.0,Adorn,miguel,2013
85.0,Hall Of Fame,the script featuring will.i.am,2013
86.0,Let Me Love You,ne-yo,2013
87.0,U.O.E.N.O.,rocko,2013
88.0,Next To Me,emeli sande,2013
89.0,Mama's Broken Heart,miranda lambert,2013
90.0,It Goes Like This,thomas rhett,2013
91.0,Bugatti,ace hood featuring future & rick ross,2013
92.0,Wanted,hunter hayes,2013
93.0,Downtown,lady antebellum,2013
94.0,Get Your Shine On,florida georgia line,2013
95.0,#thatPOWER,will.i.am featuring justin bieber,2013
96.0,Brave,sara bareilles,2013
97.0,Let Her Go,passenger,2013
98.0,Runnin' Outta Moonlight,randy houser,2013
99.0,I'm Different,2 chainz,2013
100.0,Still Into You,paramore,2013
1.0,Happy,pharrell williams,2014
2.0,Dark Horse,katy perry featuring juicy j,2014
3.0,All Of Me,john legend,2014
4.0,Fancy,iggy azalea featuring charli xcx,2014
5.0,Counting Stars,onerepublic,2014
6.0,Talk Dirty,jason derulo featuring 2 chainz,2014
7.0,Rude,magic!,2014
8.0,All About That Bass,meghan trainor,2014
9.0,Problem,ariana grande featuring iggy azalea,2014
10.0,Stay With Me,sam smith,2014
11.0,Timber,pitbull featuring kesha,2014
12.0,Pompeii,bastille,2014
13.0,Shake It Off,taylor swift,2014
14.0,Am I Wrong,nico & vinz,2014
15.0,Turn Down For What,dj snake featuring lil jon,2014
16.0,The Monster,eminem featuring rihanna,2014
17.0,Say Something,a great big world featuring christina aguilera,2014
18.0,Team,lorde,2014
19.0,Let Her Go,passenger,2014
20.0,Royals,lorde,2014
21.0,Let It Go,idina menzel,2014
22.0,Wake Me Up,avicii,2014
23.0,Demons,imagine dragons,2014
24.0,Story Of My Life,one direction,2014
25.0,Chandelier,sia,2014
26.0,Black Widow,iggy azalea featuring rita ora,2014
27.0,Bang Bang,jessie j & ariana grande & nicki minaj,2014
28.0,Latch,disclosure featuring sam smith,2014
29.0,Maps,maroon 5,2014
30.0,Loyal,chris brown featuring lil wayne & french montana,2014
31.0,Best Day Of My Life,american authors,2014
32.0,Habits (Stay High),tove lo,2014
33.0,Summer,calvin harris,2014
34.0,Boom Clap,charli xcx,2014
35.0,Drunk In Love,beyonce featuring jay-z,2014
36.0,Anaconda,nicki minaj,2014
37.0,Break Free,ariana grande featuring zedd,2014
38.0,Bailando,enrique featuring sean paul,2014
39.0,Burn,ellie goulding,2014
40.0,Wiggle,jason derulo featuring snoop dogg,2014
41.0,Rather Be,clean bandit featuring jess glynne,2014
42.0,Don't Tell 'Em,jeremih featuring yg,2014
43.0,Show Me,kid ink featuring chris brown,2014
44.0,Wrecking Ball,miley cyrus,2014
45.0,Not A Bad Thing,justin timberlake,2014
46.0,Roar,katy perry,2014
47.0,Ain't It Fun,paramore,2014
48.0,The Man,aloe blacc,2014
49.0,This Is How We Roll,florida-georgia line featuring luke bryan,2014
50.0,Classic,mkto,2014
51.0,A Sky Full Of Stars,coldplay,2014
52.0,Don't,ed sheeran,2014
53.0,Na Na,trey songz,2014
54.0,Hot Boy,bobby shmurda,2014
55.0,"Hold On, We're Going Home",drake featuring majid jordon,2014
56.0,Sing,ed sheeran,2014
57.0,Radioactive,imagine dragons,2014
58.0,My Hitta,yg featuring jeezy & rich homie quan,2014
59.0,Cool Kids,echosmith,2014
60.0,Hey Brother,avicii,2014
61.0,Trumpets,jason derulo,2014
62.0,Animals,maroon 5,2014
63.0,Burnin' It Down,jason aldean,2014
64.0,Play It Again,luke bryan,2014
65.0,2 On You,tinashe,2014
66.0,Dirt,florida-georgia line,2014
67.0,Love Runs Out,onerepublic,2014
68.0,Bottoms Up,brantley gilbert,2014
69.0,Shower,becky g,2014
70.0,Me And My Broken Heart,rixton,2014
71.0,Animals,martin garrix,2014
72.0,Lifestyle,rich gang presents young thug & rich homie quan,2014
73.0,American Kids,kenny chesney,2014
74.0,Brave,sara bareilles,2014
75.0,Sweater Weather,the neighborhood,2014
76.0,Leave The Night On,sam hunt,2014
77.0,New Flame,chris brown featuring usher & rick ross,2014
78.0,Love Never Felt So Good,michael jackson & justin timberlake,2014
79.0,Drunk On A Plane,dierks bentley,2014
80.0,Birthday,katy perry,2014
81.0,Bartender,lady antebellum,2014
82.0,La La La,naughty boy featuring sam smith,2014
83.0,Blurred Lines,robin thicke featuring pharrell williams & t.i.,2014
84.0,Do What U Want,lady gaga featuring r. kelly,2014
85.0,Can't Remember To Forget You,shakira featuring rihanna,2014
86.0,Amnesia,5 seconds of summer,2014
87.0,No Mediocre,t.i. featuring iggy azalea,2014
88.0,Come With Me Now,kongos,2014
89.0,Believe Me,lil wayne featuring drake,2014
90.0,23,mike will made it featuring miley cyrus & wiz khalifa,2014
91.0,Beachin',jake owen,2014
92.0,White Walls,macklemore & ryan lewis featuring schoolboy q & hollis,2014
93.0,She Looks So Perfect,5 seconds of summer,2014
94.0,Stay The Night,zedd featuring hayley williams,2014
95.0,Partition,beyonce,2014
96.0,Studio,schoolboy q,2014
97.0,0 To 100/The Catch Up,drake,2014
98.0,I Don't Dance,lee brice,2014
99.0,Somethin' Bad,miranda lambert with carrie underwood,2014
100.0,Adore You,miley cyrus,2014
1.0,Uptown Funk,mark ronson & bruno mars,2015
2.0,Thinking Out Loud [Radio Edit],ed sheeran,2015
3.0,See You Again [Clean Edit],wiz khalifa featuring charlie puth,2015
4.0,Trap Queen [Clean Edit],fetty wap,2015
5.0,Sugar [Clean],maroon 5,2015
6.0,Shut Up And Dance,walk the moon,2015
7.0,Blank Space,taylor swift,2015
8.0,Watch Me (Whip/Nae Nae),silento,2015
9.0,Earned It [Clean Edit],the weeknd,2015
10.0,The Hills,the weeknd,2015
11.0,Cheerleader [Felix Jaehn Radio Edit],omi,2015
12.0,Can't Feel My Face,the weeknd,2015
13.0,Love Me Like You Do [Radio Edit],ellie goulding,2015
14.0,Take Me To Church,hozier,2015
15.0,Bad Blood,taylor swift featuring kendrick lamar,2015
16.0,Lean On,major lazer featuring m0 & dj snake,2015
17.0,Want To Want Me,jason derulo,2015
18.0,Shake It Off,taylor swift,2015
19.0,Where Are U Now,skrillex & diplo present jack u featuring justin bieber,2015
20.0,Fight Song,rachel platten,2015
21.0,679 [Clean Edit],fetty wap featuring remy boyz,2015
22.0,Lips Are Movin',meghan trainor,2015
23.0,Worth It,fifth harmony featuring kid ink,2015
24.0,Post To Be [Clean],omarion featuring chris brown & jhene,2015
25.0,"Honey, I'm Good",andy grammer,2015
26.0,I'm Not The Only One,sam smith,2015
27.0,Good For You,selena gomez featuring asap rocky,2015
28.0,All About That Bass,meghan trainor,2015
29.0,Style,taylor swift,2015
30.0,Hotline Bling [Clean],drake,2015
31.0,Hey Mama [Clean Edit],david guetta featuring nicki minaj & afrojack,2015
32.0,GDFR,flo rida featuring sage the gemini,2015
33.0,What Do You Mean?,justin bieber,2015
34.0,Photograph,ed sheeran,2015
35.0,Hello,adele,2015
36.0,Stitches,shawn mendes,2015
37.0,Talking Body [Clean Edit],tove lo,2015
38.0,Jealous,nick jonas,2015
39.0,Time Of Our Lives [Clean Radio Edit],pitbull featuring ne-yo,2015
40.0,Locked Away,r. city featuring adam levine,2015
41.0,Somebody,natalie la rose featuring jeremih,2015
42.0,FourFiveSeconds,rihanna & kanye west & paul mccartney,2015
43.0,Centuries,fall out boy,2015
44.0,My Way,fetty wap featuring monty,2015
45.0,Take Your Time [Radio Edit],sam hunt,2015
46.0,Animals,maroon 5,2015
47.0,I Don't F*ck With You,big sean featuring e-40,2015
48.0,B*tch Better Have My Money [Radio Edit],rihanna,2015
49.0,Flex,rich homie quan,2015
50.0,Nasty Freestyle,t-wayne,2015
51.0,Only [Clean Radio Edit],nicki minaj featuring drake,2015
52.0,Elastic Heart [Radio Edit],sia,2015
53.0,Cool For The Summer,demi lovato,2015
